Cattle_ID,Milk_Yield_L
37314,17.530813065802853
37315,19.763887705652067
37316,15.752701834759668
37317,15.304739991311562
37318,21.39220883355625
37319,19.663104926129282
37320,14.150694544625045
37321,12.5897951139472
37322,12.854523552893484
37323,18.180298238728117
37324,14.892507027261566
37325,17.915138377502384
37326,19.806666696186088
37327,14.217483600989992
37328,8.260669621097216
37329,10.653258460432408
37330,12.71165220302564
37331,18.097021153406725
37332,14.24498333842977
37333,19.519594203547587
37334,16.09919380112115
37335,18.73315525288409
37336,16.125206060747335
37337,12.636227726240728
37338,16.4353303732359
37339,16.53767858816474
37340,13.836347936840987
37341,16.54200706460584
37342,14.558733667295462
37343,18.248310942854978
37344,23.601806537637607
37345,17.09256610005015
37346,22.75793280390267
37347,10.914832269269494
37348,9.396307350634183
37349,22.89186173059754
37350,15.27107707797339
37351,12.540867160042788
37352,16.71837848697218
37353,12.120415317990249
37354,11.44288056079324
37355,15.065561004726192
37356,9.917510282917624
37357,17.64212182942309
37358,9.715645776759994
37359,17.794292401166086
37360,10.58756720782909
37361,13.999934039609322
37362,20.21514987102663
37363,11.018891898019364
37364,12.047918360357757
37365,17.34085362578431
37366,25.010781207865396
37367,15.813173076726464
37368,16.909942243760938
37369,20.340174574476
37370,19.21229641557559
37371,19.888152281964487
37372,10.015272834809258
37373,14.163801832875292
37374,12.681221498524426
37375,11.472508156518797
37376,17.854844934283797
37377,14.024954984852828
37378,9.796096097147382
37379,16.882047362522886
37380,16.507363522770042
37381,13.515796793439593
37382,15.08341132278385
37383,12.778613677914658
37384,13.98641569324892
37385,15.503744147930652
37386,12.08712156822918
37387,14.688560342686072
37388,23.681515964444163
37389,12.356911404933381
37390,14.580897626248197
37391,17.413839858886035
37392,14.62861902725134
37393,9.243182286087702
37394,13.269137681591886
37395,12.259760034626108
37396,15.463062081725637
37397,12.568426044772053
37398,16.617655417473756
37399,16.924323692000677
37400,13.562579390388425
37401,19.04419687360783
37402,15.078558147218729
37403,11.885283975745978
37404,16.812941532972314
37405,19.59820979250937
37406,9.069923546147848
37407,12.395003269713275
37408,18.353558219893447
37409,15.096893991170164
37410,14.004991473078784
37411,13.342794992794449
37412,16.80703672455551
37413,11.724186702715174
37414,15.919926612749904
37415,15.711075312903171
37416,21.326565891214823
37417,14.284327702327912
37418,12.161849434269921
37419,17.567670636722905
37420,12.667014147609214
37421,20.19086046984668
37422,11.565436186519928
37423,20.492024374410118
37424,13.951764163362407
37425,12.992633916952453
37426,22.788465422338266
37427,17.118899056982944
37428,12.664563806061562
37429,17.294926436985353
37430,14.394936854423444
37431,12.101559776336924
37432,11.864419113241146
37433,13.307988283211383
37434,14.545111293231992
37435,14.599465177744705
37436,18.5088718505464
37437,16.72796970634175
37438,16.058402747986584
37439,14.27028782905846
37440,12.774461892379955
37441,19.683444453753037
37442,14.883069262308465
37443,12.854608447614757
37444,19.294123863475587
37445,15.759863847026285
37446,16.711532899523622
37447,13.815625674275099
37448,17.15900819095349
37449,14.995937520962917
37450,20.12874905908856
37451,18.390082009850065
37452,15.208880695990269
37453,13.943064012533382
37454,11.432114966972854
37455,8.729612229019665
37456,21.19936926791323
37457,16.37319046322871
37458,16.813394821353913
37459,20.628764253047198
37460,15.686959779969987
37461,10.553846826299058
37462,17.837740587200894
37463,13.651416187775732
37464,12.218838159108195
37465,18.412955512478728
37466,24.96830959142046
37467,10.88712830401674
37468,8.866040638038852
37469,14.542215743813578
37470,14.635524795427077
37471,14.920505611314582
37472,20.00507091888122
37473,13.584292672035529
37474,11.59964107792416
37475,17.425331056022006
37476,8.540770447851612
37477,18.605674647940656
37478,15.96131691647435
37479,16.69928818773988
37480,15.822256849025758
37481,15.260231603076091
37482,11.72520418246202
37483,10.871393979210671
37484,16.757066141820413
37485,22.563664177891408
37486,18.5222565352553
37487,16.400399983882483
37488,11.551311607272636
37489,12.816177370162782
37490,17.232091210496574
37491,12.146329805286195
37492,15.934960333705112
37493,22.03397527281957
37494,14.224379235851961
37495,13.38544266009468
37496,15.525992009622785
37497,10.299840788187215
37498,23.12009480813241
37499,20.632396223963493
37500,17.94789177393136
37501,18.392695549564184
37502,18.103276667849922
37503,15.153622519654233
37504,20.394963597376705
37505,18.3792252195945
37506,17.655742193480364
37507,15.693452684761967
37508,17.469806582854208
37509,19.28105612038759
37510,15.279982947108588
37511,14.252401900845785
37512,19.32311993298608
37513,10.64330491207192
37514,22.204040621401283
37515,14.080158920033515
37516,17.83284807058723
37517,11.310164978108759
37518,12.381985356171208
37519,16.69358368161654
37520,15.201945662838638
37521,11.042957448623982
37522,17.89680483265531
37523,17.022602153696262
37524,15.807709244606395
37525,17.674888706372855
37526,18.123110621969182
37527,8.75080180835959
37528,12.457738664490785
37529,17.673227964763772
37530,16.024771827249424
37531,15.235481031931352
37532,14.989554052986085
37533,14.992648423600372
37534,17.11496247889095
37535,18.825857911603958
37536,16.360368458645
37537,15.756048348821095
37538,11.051555492952993
37539,13.96986635915048
37540,20.868822661720177
37541,13.955460375254097
37542,19.013002451083775
37543,14.206037028186216
37544,13.630237323388716
37545,11.349156910640138
37546,15.327858027716644
37547,17.055804994019322
37548,19.00915176461094
37549,11.378988551017654
37550,11.987949565060754
37551,18.01065399776992
37552,13.953581150717378
37553,16.566436806942285
37554,13.83555378084769
37555,23.964341571541677
37556,15.984737778680152
37557,14.154658248707504
37558,14.319954653289956
37559,18.757113714689154
37560,18.427546657968882
37561,16.736223784078877
37562,13.385151902707463
37563,12.34017814076557
37564,16.292018095053464
37565,12.530076172999424
37566,20.6074516810608
37567,16.55663401828858
37568,10.43750305621665
37569,17.023699127133376
37570,11.721853312170571
37571,22.16586181259198
37572,18.64221524587346
37573,11.70017376643959
37574,14.779474416835477
37575,13.862547527011015
37576,12.764791137736124
37577,17.931119033965146
37578,17.02795608152798
37579,12.398517232124018
37580,19.904937561387072
37581,17.199231237632997
37582,18.5662845063261
37583,22.034058741768458
37584,15.935164756092165
37585,15.878280758218148
37586,17.67534247410069
37587,17.56163402948622
37588,10.543526260454106
37589,16.09552771238456
37590,13.597277310438946
37591,15.832385074105723
37592,10.19240904812845
37593,12.291033468891243
37594,11.532259472165359
37595,23.264043789741596
37596,15.041543221941014
37597,17.12100815800252
37598,14.15227624616523
37599,10.079846265261082
37600,17.88579881114426
37601,14.418453671466247
37602,14.814638359975225
37603,15.600195925096127
37604,14.706525350723693
37605,23.058328726443317
37606,15.747754670288582
37607,20.902131745160784
37608,11.01533998237282
37609,9.472433117477765
37610,13.161410399378154
37611,9.632689945815098
37612,22.783246258446763
37613,20.171641866369754
37614,12.46895869063986
37615,17.82542525210937
37616,11.485941563543722
37617,16.943442884484977
37618,11.909401479955486
37619,14.155253372173908
37620,15.574137229965073
37621,17.109477648731275
37622,15.14431421557937
37623,14.871104989284525
37624,20.07751434757912
37625,13.428769994234909
37626,19.768799057586772
37627,14.24824125839381
37628,16.03786302374305
37629,20.455262365606618
37630,18.308623107910375
37631,11.57915672462311
37632,13.613362144436168
37633,15.257540227671571
37634,22.321235576177074
37635,20.786386748207132
37636,16.708643824313537
37637,15.4967091896236
37638,12.136921283743048
37639,15.288455846117843
37640,13.748786337143825
37641,15.033537079143558
37642,16.45731948707292
37643,11.205047537059583
37644,13.366288816597189
37645,13.310243975535418
37646,15.042175276963578
37647,15.594025014073326
37648,18.502939396787706
37649,19.319068442820328
37650,18.529463290603804
37651,21.024467884774378
37652,11.92045466667479
37653,13.817687922650203
37654,19.272336182151395
37655,15.034160638820238
37656,15.528308926949682
37657,15.55291439959811
37658,16.331268887536652
37659,19.83881911064445
37660,21.585303277241284
37661,9.330078485803341
37662,8.700843396378477
37663,14.845978191708365
37664,13.147103680569062
37665,11.948782719383356
37666,19.37807446823501
37667,19.856124646803867
37668,13.81688513128652
37669,11.368171649095924
37670,25.32533501949754
37671,11.8954437795063
37672,19.45569911057122
37673,14.958698159706989
37674,17.105111137217374
37675,15.619823583047225
37676,14.67124064777377
37677,16.77394887768381
37678,21.77069455421864
37679,13.433107827211016
37680,20.107051319569777
37681,16.237047563107435
37682,16.47158841532305
37683,20.298920837338997
37684,18.87359657373268
37685,14.476823197132493
37686,13.847098358969815
37687,17.258259354490907
37688,24.750572098491872
37689,13.628662144720762
37690,13.159991930064418
37691,12.202982210828063
37692,13.936059151539453
37693,18.466494972106045
37694,10.968345004702368
37695,12.43347503318543
37696,15.899527942625825
37697,9.818158040503542
37698,19.7746341887792
37699,19.72429343789477
37700,18.93131619964079
37701,21.213061008241265
37702,20.999272434140995
37703,20.469278389403446
37704,21.665376275740787
37705,15.278275637721162
37706,14.418149397463521
37707,13.40437405693152
37708,14.697386292496539
37709,16.175048487002563
37710,21.43064639910187
37711,13.221777101615999
37712,17.26167172359982
37713,15.012159365208133
37714,14.411348466509223
37715,13.506581920856853
37716,11.605837458769814
37717,13.996273978074859
37718,9.257835710028976
37719,12.389516103417991
37720,12.988756685209259
37721,15.951912858764128
37722,17.014635539892673
37723,16.28078231940507
37724,18.102740771492595
37725,12.283546753398323
37726,11.953406690334123
37727,17.835029316676675
37728,14.341891127092843
37729,11.717697668396118
37730,15.792987505352075
37731,11.477034925234888
37732,15.83895868786824
37733,15.62537856032561
37734,18.44555067294683
37735,21.34533003829227
37736,13.094573034740977
37737,15.169840910433697
37738,13.679973990157558
37739,15.812893271532861
37740,19.69032792427039
37741,8.96657568736757
37742,16.123761038199365
37743,16.715947620342913
37744,9.158350589094319
37745,17.7910865508819
37746,18.998046544841085
37747,13.381235664412907
37748,17.024512903223542
37749,16.390963678496696
37750,15.619397205847667
37751,22.865408401810345
37752,21.699860336382525
37753,15.349743242980834
37754,17.969622338949197
37755,22.192081592363717
37756,14.762490069408512
37757,14.362357452598777
37758,14.393132664852624
37759,12.895586943639033
37760,19.06312269968699
37761,10.221315263244424
37762,12.205477231336335
37763,13.00120971541387
37764,15.283176381396176
37765,12.198092237334222
37766,17.58895629658343
37767,16.47636005256749
37768,12.06149509738073
37769,11.514256451795431
37770,17.469271414737154
37771,15.438170531142232
37772,18.487674789565144
37773,13.381106687689904
37774,12.189314165134723
37775,14.498898817331328
37776,12.434938786064771
37777,16.15401477024879
37778,21.420067379380388
37779,19.7049012534757
37780,16.97255861825539
37781,18.521708357189663
37782,11.079467716569525
37783,13.57090914800602
37784,20.723689167544713
37785,15.942888683483913
37786,20.226569485036293
37787,14.476280074881524
37788,19.835788332939064
37789,15.162209808523544
37790,15.549973739854428
37791,17.962522092864557
37792,16.438657368595734
37793,14.567862388558252
37794,16.367170679532336
37795,9.252416771191559
37796,14.526153959508585
37797,14.22886612118331
37798,16.8105844604839
37799,10.591197216991052
37800,17.850194697695176
37801,15.530237618578294
37802,11.932765047340938
37803,11.422135368046007
37804,9.751293423480766
37805,15.618559719214252
37806,16.734908845455458
37807,18.07368764131829
37808,20.893229852379942
37809,18.198467573229696
37810,15.186242722401127
37811,15.814245353756993
37812,10.33702904319132
37813,11.435020873317963
37814,22.266620213349473
37815,19.892514804212798
37816,12.35066502357254
37817,17.329628273083518
37818,12.145791056622082
37819,12.746356496452586
37820,15.540030982386979
37821,20.730687929824146
37822,9.322119731114435
37823,24.400033513785953
37824,13.202534117027486
37825,14.43059563118137
37826,12.613812828921821
37827,15.504182135756531
37828,15.427770991843964
37829,24.10823105460051
37830,13.19241443715266
37831,20.467377909308556
37832,13.120921930624904
37833,23.86284057084695
37834,17.51006204511798
37835,18.911950087203472
37836,9.995077348569916
37837,13.154148921788904
37838,18.149735481767276
37839,13.19928900841108
37840,18.045859893245073
37841,11.229692666460904
37842,13.426068753737047
37843,14.073175162305963
37844,12.87606750110559
37845,20.513847404318323
37846,15.570027052825656
37847,19.7061378589752
37848,12.55849094560242
37849,20.010879249947454
37850,10.09993941634821
37851,19.416494823527525
37852,18.98976182487146
37853,20.358379862548066
37854,12.583876682352658
37855,20.174388301325617
37856,14.905932529336235
37857,15.383800362225074
37858,12.219439137233362
37859,18.02126083892846
37860,19.955512358178588
37861,16.77048540871789
37862,15.27108416957452
37863,12.737306386409704
37864,19.148524408621615
37865,17.547051308553673
37866,12.012291558835654
37867,13.409327416649687
