Cattle_ID,Milk_Yield_L
32997,11.423084043910555
32998,15.840877961819073
32999,14.82559332437477
33000,15.81497474888752
33001,14.717081808748231
33002,10.46514220803967
33003,12.415363274112888
33004,14.845559934624646
33005,16.12131417626528
33006,15.082500617976029
33007,11.99303163458293
33008,15.12066826807832
33009,15.23920156987325
33010,16.152305483497987
33011,15.787792886635662
33012,14.886609138245365
33013,14.304972633551733
33014,14.916543783701998
33015,17.2569218984432
33016,16.095671303170505
33017,14.774704896908704
33018,11.877953172599296
33019,15.225445855657865
33020,14.134070487227463
33021,13.482363297352562
33022,16.521419738207324
33023,16.761482150826808
33024,16.489957216860798
33025,17.375302320977852
33026,12.91163832765239
33027,17.54633286737373
33028,14.295478871248713
33029,15.550533366095587
33030,16.76863558078578
33031,16.59699114120874
33032,15.980787468224042
33033,10.137089633209882
33034,18.069068868518656
33035,14.337089920866335
33036,16.461690806969553
33037,14.433520697390936
33038,16.156024663080302
33039,11.689575222965955
33040,17.5098333090004
33041,14.982336926020727
33042,16.349340135356336
33043,11.951589164708514
33044,16.922226130476805
33045,14.114988568504574
33046,13.41423577449197
33047,15.779305442882189
33048,14.34179891529427
33049,15.731891720703059
33050,14.767776464708035
33051,14.142581189045126
33052,19.169966951821266
33053,14.6999182389079
33054,11.748375434485817
33055,16.020504907200635
33056,15.197642143914793
33057,13.403034071757935
33058,20.702940623243137
33059,18.473202078054737
33060,17.714588376780704
33061,15.727510189382274
33062,15.241545453122237
33063,11.250743215666255
33064,19.862858997578552
33065,16.241493119588863
33066,14.74269572695124
33067,17.795710076776167
33068,12.032263400101966
33069,12.895319173633938
33070,15.600563686336463
33071,16.0241066969405
33072,15.377152661431156
33073,15.076428894370205
33074,15.190738650486482
33075,15.36202745201341
33076,16.072449779586538
33077,20.75296508140969
33078,15.71931922448619
33079,14.420075302500315
33080,12.835175669368638
33081,13.351171006936374
33082,12.516848985438807
33083,17.182745662848824
33084,14.246219007851398
33085,15.42815732942251
33086,14.240649195020383
33087,14.43267977089817
33088,15.052011201039686
33089,14.787056820266503
33090,13.451099442560974
33091,12.804039559861176
33092,17.76415600908802
33093,15.601928119477725
33094,16.139957609322906
33095,12.296781492008568
33096,14.337873400469078
33097,16.34524190980074
33098,14.29678298226013
33099,16.98464228090948
33100,14.905496422003958
33101,15.400902594601918
33102,19.45004561070779
33103,18.750950694823935
33104,15.310976024440775
33105,15.58871856413169
33106,13.383408865737648
33107,13.513196076194859
33108,13.90936774797651
33109,13.641021768011491
33110,16.396552960665694
33111,10.44172018046938
33112,14.476587108431131
33113,16.24147577386411
33114,12.784191587708372
33115,13.306700441610802
33116,17.425539079955367
33117,19.134232901887227
33118,18.661726833419028
33119,12.738165271678128
33120,14.36194277932961
33121,15.506695476661454
33122,16.431372773621028
33123,15.860279327952734
33124,12.665930429930821
33125,13.955460208413356
33126,16.98936757314878
33127,14.512209499615397
33128,17.695756191153073
33129,20.05402539108161
33130,15.660058438284496
33131,14.351030303459018
33132,18.111492870846742
33133,14.353444433468843
33134,14.323608617933024
33135,16.208770214225083
33136,14.164934525947595
33137,16.17552472537006
33138,16.28914574328077
33139,16.288391769396327
33140,17.129857817112065
33141,14.122996761214742
33142,14.485342286053209
33143,14.46891585675787
33144,14.556780932599398
33145,16.76214461175739
33146,18.250627780082095
33147,13.782837086592371
33148,13.137695017848687
33149,11.433831687903178
33150,13.824942376267769
33151,14.18145489208747
33152,14.107275858502256
33153,15.536358386920961
33154,14.420549440767548
33155,13.430854311698422
33156,17.123991906178986
33157,15.735108253142128
33158,17.95637666138282
33159,17.525233163406547
33160,19.879788461432934
33161,13.771592888542171
33162,14.055452791697919
33163,16.2479698274282
33164,15.380696098117808
33165,18.74916550027401
33166,15.81020715655629
33167,17.286541978992762
33168,17.172103997014496
33169,14.973096278934571
33170,21.0810423673032
33171,16.375575635166708
33172,17.14888451209606
33173,17.171492447044486
33174,16.51545740518349
33175,17.010545546861607
33176,16.55910562678124
33177,16.386880205712522
33178,16.013172753650647
33179,11.766746504442024
33180,18.302730009921724
33181,17.825791387640344
33182,14.544540573349233
33183,22.292927641664537
33184,16.197469174777627
33185,16.268986570912467
33186,13.973429300748569
33187,13.095855255777819
33188,15.536211175933479
33189,14.663144732975791
33190,15.86244325970769
33191,15.212181707815288
33192,15.468402104109712
33193,15.660190962510258
33194,16.829885324878127
33195,17.213542659753426
33196,16.174957245132568
33197,14.829646566160536
33198,20.33881396209347
33199,15.615063655838588
33200,15.324029871064608
33201,13.563467353395424
33202,16.391546479058064
33203,14.39549191942
33204,12.931056058399035
33205,17.010780080076774
33206,15.793606945201512
33207,15.03076757598546
33208,13.159045106204122
33209,20.164703289224242
33210,18.566941264386216
33211,15.114628016443493
33212,12.967680087260968
33213,17.641217602064707
33214,11.259954393013608
33215,18.0990620124852
33216,13.747848916968813
33217,13.874802228441288
33218,12.867795278601681
33219,16.004717782371618
33220,16.34677083338868
33221,13.978901503759397
33222,20.510191903155654
33223,17.51667521102477
33224,11.695771317351463
33225,14.233618351507513
33226,14.004086195159553
33227,14.19273080502506
33228,19.01121384655671
33229,17.414027574779368
33230,12.833356626798091
33231,15.194618791374277
33232,12.601185682709167
33233,17.063120779597348
33234,14.95271026916715
33235,16.12137507324325
33236,14.297264438277251
33237,14.653495460259812
33238,18.65442740008991
33239,14.92485274636272
33240,20.851356420052912
33241,18.65397648952084
33242,17.016381638119448
33243,15.838022214139636
33244,16.20568656304614
33245,12.862986851557014
33246,16.34895532220736
33247,13.459659473986259
33248,15.110145151475825
33249,11.293087624571887
33250,16.12342140237115
33251,18.825831647804964
33252,17.331503439322088
33253,16.55895982431021
33254,12.92893635042404
33255,15.71073512637618
33256,21.199091009956092
33257,15.926277412128927
33258,16.859176709326587
33259,17.198463870058106
33260,16.512199319057956
33261,13.136215097199548
33262,14.237003301429306
33263,13.297491471993798
33264,14.788401022541288
33265,17.354462152344027
33266,13.6988500705385
33267,15.278771401680634
33268,11.868474388566893
33269,17.12918600560317
33270,16.674447876822214
33271,22.127078659038332
33272,17.05765312599122
33273,13.304029011501411
33274,17.804105275198648
33275,16.556105387611613
33276,15.750392176603166
33277,15.370817335678032
33278,14.841115153962841
33279,16.271453241899067
33280,13.749376111015454
33281,18.87062216069192
33282,14.375737259528607
33283,20.84046234711127
33284,13.850292153668274
33285,16.662096907077903
33286,15.665186358561003
33287,18.922383550083712
33288,11.703992372002867
33289,10.623738236973834
33290,15.140571348691216
33291,16.682203324120984
33292,12.089768441976815
33293,15.035375109837004
33294,12.441573934093347
33295,18.052534231216672
33296,13.985402330542595
33297,16.314646403183666
33298,14.844710250202944
33299,15.551445472292313
33300,19.78548978304188
33301,13.621970554006909
33302,15.092593980250786
33303,17.81924051348068
33304,17.64003379029801
33305,11.856074696360887
33306,15.175622671788327
33307,14.766316583102252
33308,14.755220504559789
33309,17.499280266630148
33310,13.592057801330336
33311,14.216145397635861
33312,20.29777494396444
33313,14.636315065724744
33314,16.382784541662172
33315,16.147474211799487
33316,17.249641597678067
33317,16.37926096529408
33318,13.962973645300542
33319,15.414742348063216
33320,9.068027581621008
33321,14.577545074908988
33322,14.712152738791467
33323,15.417520728498507
33324,14.33267624152792
33325,15.191475569570079
33326,15.426493012946553
33327,20.4168640246161
33328,13.678473903036776
33329,13.47317082436806
33330,16.326306053746798
33331,15.140917348499967
33332,17.26164573369394
33333,12.18571973767036
33334,17.330013556157432
33335,13.670317504180735
33336,13.307170917814089
33337,14.761622079120707
33338,14.803350094493782
33339,17.961494689069404
33340,16.344568438144414
33341,17.391037754721978
33342,15.11185097987279
33343,17.026702123888732
33344,16.023474779115595
33345,15.101448981141873
33346,15.032890840853277
33347,20.35869500848478
33348,13.73614189635258
33349,13.186590562169771
33350,16.423716129656377
33351,16.540317612597086
33352,14.723467899725684
33353,15.342437659806206
33354,14.88171412938726
33355,15.647373180800654
33356,16.639530734012375
33357,14.064574329279884
33358,14.53000050238368
33359,14.978370435389772
33360,14.079759125277695
33361,15.353319699485573
33362,18.835574226199817
33363,15.390362429886059
33364,15.871797567640085
33365,16.126777675602938
33366,16.519971056890185
33367,15.61092270144742
33368,14.25002572391203
33369,14.405028965098243
33370,10.565112620742411
33371,15.880616157004527
33372,13.726739872559952
33373,14.206922680110596
33374,17.052604409565586
33375,17.373883274147122
33376,17.538349373522536
33377,16.630571934049996
33378,14.342246780145732
33379,16.92725474350669
33380,17.254750257602748
33381,15.356533596888658
33382,15.914610789679903
33383,16.357659059662637
33384,15.763029268921516
33385,14.427646715853117
33386,17.59733842556318
33387,11.621813171432226
33388,13.008659344522195
33389,16.54517636025561
33390,12.72728132429348
33391,16.98597693415116
33392,18.527810877477243
33393,18.636297902672272
33394,16.607943151865868
33395,17.560393462205575
33396,15.28050293973216
33397,14.113668002109877
33398,15.241525803381107
33399,14.775918789201489
33400,20.687426816705354
33401,14.918473469009939
33402,16.798991989104444
33403,12.87750653988344
33404,13.6106601725209
33405,21.75998731755493
33406,13.21130625733989
33407,15.969864655908486
33408,13.3347956785949
33409,13.827669511520302
33410,12.802751522197427
33411,11.731961632456338
33412,18.396619442860455
33413,14.058181698958792
33414,15.368454981481603
33415,15.407373670250161
33416,13.340934665308104
33417,15.279289877863475
33418,17.844865096341568
33419,14.494669372756452
33420,18.66567767056712
33421,14.1966611023274
33422,11.044949817959411
33423,16.749006438843224
33424,15.803630345323901
33425,13.993831346502937
33426,14.641263886724602
33427,14.599018157153111
33428,15.525924266746772
33429,17.49737820002303
33430,12.95768049775992
33431,16.277989253582156
33432,16.012793615631463
33433,15.89550749938858
33434,16.306957562608435
33435,16.729515343163367
33436,14.675992281647869
33437,18.493868221820932
33438,11.906008875574104
33439,16.790941547564607
33440,15.479261349069487
33441,16.408176752065955
33442,14.030000845613708
33443,13.919531472517923
33444,10.306028854947764
33445,14.525663198017615
33446,13.135882909478013
33447,11.00563031101934
33448,14.502477459392681
33449,13.26677638028069
33450,18.49132616265466
33451,14.869599230523635
33452,19.28119641194738
33453,19.63554438158105
33454,14.50065147355173
33455,14.656019757183655
33456,12.096597550287061
33457,15.959402501403408
33458,15.43898160503676
33459,15.39169777902737
33460,11.926247186629865
33461,14.24128108873339
33462,16.83404254058639
33463,15.8834987135632
33464,13.357414269807657
33465,10.796389506551453
33466,13.590514620682532
33467,16.65385697347923
33468,13.610826451368267
33469,14.17361304942585
33470,17.162017888858085
33471,14.910636088377187
33472,14.472721153815314
33473,13.128816507312228
33474,17.513946867026604
33475,13.886480279703484
33476,16.559315907530774
33477,15.5278974669466
33478,15.086907125227365
33479,18.093121960541644
33480,15.614681402043557
33481,15.613945412663467
33482,12.991444347575777
33483,13.722166511354926
33484,10.057248838506625
33485,17.05234967324347
33486,13.893276977702962
33487,17.762598962980434
33488,18.500984373688595
33489,14.604542392808483
33490,18.108567622722965
33491,16.101712743553
33492,14.317124989169985
33493,13.426837554204162
33494,12.204326614626666
33495,12.129239916052763
33496,16.33432505780984
33497,13.851727385078703
33498,14.813726915011149
33499,14.90413772512956
33500,14.234198731859538
33501,18.279869596872636
33502,16.37266428057628
33503,16.091248764455067
33504,15.942785530354838
33505,14.964433836498765
33506,15.849155082993393
33507,15.311539384768638
33508,18.5131910187417
33509,16.202686652998448
33510,16.10348276169307
33511,14.85221558551492
33512,13.913168334554316
33513,14.68112054771625
33514,14.603184864223481
33515,12.676022275281207
33516,16.634225590526945
33517,17.12704601738236
33518,19.03987823274447
33519,22.62862341294709
33520,12.99634023835813
33521,17.364623254308228
33522,15.098247761589818
33523,17.943268836717863
33524,14.929225527751283
33525,15.81026949828503
33526,13.264244159429536
33527,11.496678560206387
33528,13.503428224783704
33529,15.74560394853829
33530,15.655913492924247
33531,15.705455704174033
33532,12.62780951438649
33533,13.49993171035342
33534,15.702425789897648
33535,14.86532015786755
33536,14.317453839453007
33537,13.323511416895249
33538,17.724151036751792
33539,20.312763448863812
33540,17.266320359389624
33541,18.467971253750754
33542,13.88427946244194
33543,16.06868308561679
33544,12.310995717276871
33545,12.878823250291235
33546,17.457854991610297
