Cattle_ID,Milk_Yield_L
35020,17.628724633606847
35021,17.50769748492778
35022,18.296806958096266
35023,16.053572011169305
35024,14.254708659647061
35025,14.109932768583542
35026,16.562051395849448
35027,11.176104957500014
35028,20.08024904447823
35029,14.368792947136393
35030,19.164257074265784
35031,17.685317693679167
35032,21.167537119554744
35033,14.981369564257472
35034,19.051999136922674
35035,16.39884575350359
35036,20.633225886667645
35037,14.938032191038735
35038,15.131000982448132
35039,18.06531633065066
35040,14.50435567146843
35041,19.018188886090133
35042,17.64501723225728
35043,15.651205490466475
35044,8.02924329022599
35045,20.860247019720678
35046,14.7452129968646
35047,12.569931169321539
35048,14.750866568684811
35049,18.150445919222314
35050,11.8060261314456
35051,15.858899420667916
35052,18.427883245867463
35053,11.132232135618889
35054,14.53602113409195
35055,12.419215868516831
35056,19.10954491577267
35057,21.113180190077898
35058,14.131752563225815
35059,13.923444097530512
35060,14.530614772144508
35061,13.122279270047178
35062,19.16284184382443
35063,21.449194863667874
35064,22.40345706642531
35065,12.664250749884728
35066,15.144300977856973
35067,9.027042461490195
35068,11.423269365020031
35069,16.26876952964556
35070,13.56318762966725
35071,17.901564675305867
35072,12.527011929795437
35073,11.24416780774161
35074,16.175852667815555
35075,15.777278868816337
35076,19.078061681924503
35077,18.046533345607354
35078,13.286895032293467
35079,14.417517420928153
35080,14.783224051864016
35081,20.879424364776035
35082,17.7747607406826
35083,20.08788827549266
35084,15.504651527050834
35085,15.152733104263467
35086,12.395754071324498
35087,21.547744313311817
35088,17.66016301313894
35089,12.203238245839968
35090,15.085104468480298
35091,11.956583660576959
35092,20.38028871551278
35093,11.297447065956348
35094,16.278161770914515
35095,18.764102271576476
35096,13.171267318783611
35097,11.9894099692044
35098,10.230524445857792
35099,16.503065020894176
35100,16.365373097548158
35101,19.18624374276694
35102,14.069925894892107
35103,17.276961144936244
35104,23.887891477343665
35105,21.205610026262125
35106,14.547745766357547
35107,17.17181038344357
35108,16.24703922262748
35109,12.877986300705976
35110,17.42531162237672
35111,15.40079955493833
35112,17.134287603404683
35113,13.167639558670944
35114,17.34700991598531
35115,15.873924753815059
35116,10.157732030862611
35117,12.860137878438488
35118,22.482629646827164
35119,15.166814529552502
35120,17.1913037035482
35121,20.842705322894112
35122,21.421068352988513
35123,14.928015694315494
35124,15.929748189385506
35125,10.558455901565722
35126,12.404571502634143
35127,17.028753842113804
35128,16.7865543676781
35129,16.455379280854913
35130,12.819696864603175
35131,16.24552587396333
35132,14.054018390019001
35133,17.81128608009456
35134,23.48329682835592
35135,12.978686744109384
35136,17.470594000193223
35137,13.770450286173073
35138,15.094134092718798
35139,17.950134001121466
35140,19.15190142812167
35141,14.392863496051637
35142,17.665014873699516
35143,17.001828285948687
35144,16.721286922908703
35145,10.051366913637922
35146,13.745095306489638
35147,16.313691674704025
35148,20.310021671693086
35149,17.793016625888793
35150,13.66695459760979
35151,19.092068832545163
35152,11.5567291538727
35153,18.986902636185423
35154,13.942518084447387
35155,14.122053464345088
35156,19.35208932142395
35157,10.970445651673069
35158,10.52972722661409
35159,17.93083461910535
35160,12.894403030506908
35161,14.032532588372906
35162,12.765269961288716
35163,14.407817269476682
35164,22.951630445686156
35165,15.374875252436
35166,9.34860345486308
35167,10.001100382005054
35168,20.437509713369128
35169,8.677559091280981
35170,22.094624694637282
35171,12.121021496991451
35172,20.71452960302514
35173,21.441010448407106
35174,16.343785826759508
35175,15.850146465997648
35176,17.801445613383873
35177,12.736420291862169
35178,21.47967967215751
35179,14.747856592061664
35180,11.063034445694598
35181,11.513912863920739
35182,17.916799344540348
35183,11.379905522595086
35184,16.623641404046396
35185,13.538096199927553
35186,20.750636917116324
35187,17.31552361359871
35188,19.269036856695635
35189,15.890044696167552
35190,15.062453892523886
35191,14.68729476985992
35192,15.645449361060356
35193,23.11141690772328
35194,17.44043277475968
35195,11.369538731165903
35196,12.499711332964663
35197,15.819591086999521
35198,13.482141986249884
35199,12.110500223915919
35200,18.26719798852129
35201,18.01945902118592
35202,22.124991935980006
35203,20.087664293413905
35204,14.876955363489863
35205,14.63071533834295
35206,20.45225433151737
35207,16.254648481439958
35208,11.711370694291533
35209,14.421927043740864
35210,16.21197146761853
35211,14.30719010421374
35212,14.46523445422013
35213,13.259166217088032
35214,21.947257382779274
35215,17.864938279399265
35216,18.315478096307878
35217,10.982734999510754
35218,13.862178591232704
35219,18.443903512343347
35220,16.369403007683992
35221,11.153468970881008
35222,15.266988926751553
35223,11.41207860176601
35224,18.649486977159896
35225,14.261982997291463
35226,18.399550141436865
35227,19.32749938029461
35228,17.225224897577608
35229,19.823153736472523
35230,13.296095336531527
35231,14.04754741396201
35232,14.79673238801688
35233,15.502395389236078
35234,14.765980511038698
35235,18.16587613381846
35236,16.195003062537296
35237,19.2045263602755
35238,15.08564406839744
35239,16.819196030196427
35240,14.317439591558097
35241,18.94554156631804
35242,18.59438511817494
35243,13.480477372505819
35244,16.122081012155736
35245,20.240349734961885
35246,22.218946071412425
35247,20.786301310952364
35248,11.591404327728243
35249,17.708840877033854
35250,8.070027952352868
35251,20.082690676607456
35252,11.987059995411954
35253,18.590154371097647
35254,15.84151689084498
35255,15.223188944552572
35256,14.027442535220816
35257,12.771652673920338
35258,19.193620583928432
35259,14.418797463900058
35260,14.78345724831353
35261,15.769056414641248
35262,12.578400063467676
35263,15.743105131019751
35264,13.180139378299074
35265,16.39525427182662
35266,15.81573716527618
35267,13.26227071823879
35268,14.214624434941124
35269,15.565649039154964
35270,14.663646981812489
35271,13.031921443961435
35272,13.063694380740364
35273,12.269725782815035
35274,17.036298141006544
35275,11.23679940085752
35276,20.54890736796576
35277,20.366132546872695
35278,19.0283900407686
35279,11.299360419320736
35280,15.099045821948971
35281,17.450144780153227
35282,18.62023273018168
35283,15.878398905250753
35284,10.861776029414981
35285,15.996652707339372
35286,16.72875653166051
35287,13.009433226426617
35288,16.741535272185995
35289,13.533422437268234
35290,14.743507932515014
35291,13.22551295038696
35292,21.828566363594447
35293,14.707638587687004
35294,21.07727802277054
35295,16.766957656252035
35296,11.228248533916412
35297,16.579926131569472
35298,20.7281596191368
35299,11.623051220611895
35300,14.31969951171475
35301,16.636613522546156
35302,18.65940591444456
35303,14.862945693212216
35304,17.815586652813295
35305,10.706522705657468
35306,21.693396887476318
35307,16.293615360099462
35308,20.17640547218746
35309,21.19906325425546
35310,15.557592301770887
35311,15.54303333121114
35312,15.265466373558978
35313,22.17659336519741
35314,14.431630252075037
35315,19.736419154085894
35316,21.92092290134407
35317,23.35995167840996
35318,14.11551791638618
35319,16.782554870104814
35320,13.073209728186077
35321,19.158547277168974
35322,15.371213168746488
35323,15.02832901706797
35324,11.24227556553758
35325,16.49973097012163
35326,19.307214027781555
35327,23.253126792270795
35328,13.880919977947192
35329,22.78645101780185
35330,15.847242179036945
35331,13.361344665847664
35332,17.29669125732739
35333,18.307366202771888
35334,15.675179654282461
35335,10.145921194718442
35336,19.892198916677202
35337,13.51844410480959
35338,17.242674200312365
35339,20.237472668251307
35340,10.409878770987829
35341,13.182943858304329
35342,18.75349154086595
35343,9.704583936462692
35344,12.040638887567393
35345,20.261105753883456
35346,13.325933022791526
35347,10.202891238566009
35348,13.201965184498317
35349,13.563823502712731
35350,15.23167316262389
35351,15.97362583522618
35352,17.525175593187306
35353,16.342022639720007
35354,17.05298918402101
35355,18.242476967835504
35356,11.138282992216906
35357,15.530038967347727
35358,16.392615063793414
35359,16.143229973167827
35360,13.555749019592781
35361,12.933361824587328
35362,16.97072985694613
35363,18.48134055457352
35364,14.875679926830129
35365,15.643462491912393
35366,12.793487892921172
35367,14.177294263550484
35368,13.800080415442112
35369,11.745530721435465
35370,19.828988266639847
35371,13.185122781621715
35372,17.962841325076482
35373,17.958569822127878
35374,11.940801098363151
35375,13.294096319375155
35376,14.302365438795901
35377,17.66116930524988
35378,18.936017977226168
35379,13.01870022686637
35380,22.99778735229266
35381,15.018902660283176
35382,15.597132584734686
35383,14.256959282320823
35384,16.528024765904224
35385,17.469547337114367
35386,12.598071165608827
35387,15.492448453455578
35388,12.866288820440003
35389,9.936371255231087
35390,16.678570178011316
35391,20.845408068158783
35392,13.067173467375147
35393,17.067841537580904
35394,13.688447924622837
35395,16.144253942395192
35396,13.06288840694764
35397,14.753193026019865
35398,16.274675029303893
35399,14.669410656714666
35400,12.258213074394398
35401,13.531797876029811
35402,18.803416326257675
35403,13.521872587650279
35404,9.609720408893521
35405,19.763549900464987
35406,15.661927479331398
35407,18.88545968776883
35408,22.867548362538585
35409,18.069848197268882
35410,19.79721159355949
35411,18.90484475379009
35412,16.758340665458327
35413,14.018152760048247
35414,18.399742339823426
35415,13.281711322536607
35416,12.7145942613161
35417,16.06680259488056
35418,16.214109945337288
35419,14.22275815093011
35420,14.532575867052335
35421,17.32115567438697
35422,16.3469896662137
35423,17.25594332745893
35424,15.334780793673001
35425,13.888658125428906
35426,10.883377313275037
35427,14.338281543132522
35428,14.552767496174853
35429,19.382159380503147
35430,11.733929121688409
35431,15.462811386261592
35432,14.526450398853578
35433,17.677110314691426
35434,16.225121025285215
35435,20.39983178868551
35436,18.165326234166955
35437,17.830340827845596
35438,14.628620673925191
35439,12.58962679962792
35440,13.186078881328323
35441,17.59979282883207
35442,15.916173696299131
35443,15.248810608364227
35444,10.107837048519633
35445,16.142676688303066
35446,18.050192939595373
35447,18.309141201557026
35448,13.58300173779765
35449,15.33986746936674
35450,17.11750388314629
35451,14.297618663644135
35452,17.446828160564063
35453,20.0000229631601
35454,18.808137526946073
35455,15.755308031328637
35456,17.746810487255473
35457,19.860842280138876
35458,14.833060681456066
35459,12.01061940149313
35460,14.212097519466697
35461,20.619998831086782
35462,14.748948226651137
35463,22.064496132670776
35464,20.467463007264676
35465,17.046392536127676
35466,10.52586694402331
35467,18.822820274940888
35468,12.584557737629533
35469,14.556119686498937
35470,17.196512589834505
35471,14.622139752534592
35472,17.6051054423747
35473,18.234780726966854
35474,13.240779786621227
35475,11.71071614295663
35476,17.195040979863936
35477,14.818984164546345
35478,15.348196223871378
35479,18.949479156537
35480,13.220465646975457
35481,10.94447667772507
35482,17.360950022280043
35483,18.756515099574695
35484,15.945771314293532
35485,15.854846081585062
35486,15.359115035016222
35487,17.58697022428045
35488,17.039416070140163
35489,17.768906796837367
35490,15.539897618128197
35491,13.03295297925589
35492,18.532898739743057
35493,14.211724704675257
35494,14.88283523370731
35495,23.2266215185451
35496,11.387911929177877
35497,14.078877006855075
35498,10.060896480330372
35499,15.589459812794384
35500,10.03554129329116
35501,17.332772815464793
35502,11.564702835582471
35503,18.263686285819542
35504,9.883879849782888
35505,22.20765231603862
35506,21.1506394218903
35507,17.9153121491277
35508,12.363858124977229
35509,17.44525346762502
35510,16.278620970802887
35511,15.14797742651024
35512,17.689677769466936
35513,16.078781586874552
35514,17.230930198027668
35515,18.49096805124626
35516,16.828959617336203
35517,16.39957360490243
35518,17.691081171538627
35519,16.716447562100107
35520,18.290489910421837
35521,16.14528566076744
35522,20.08382370094296
35523,11.851775767920659
35524,19.033567522431564
35525,17.859210689551755
35526,12.545948276170833
35527,12.556705201700163
35528,15.437892833742877
35529,16.91226074759649
35530,23.925144098547037
35531,18.19034471949967
35532,18.182994287427537
35533,15.807522831633708
35534,16.080045546933892
35535,19.740802206845366
35536,13.384177482864708
35537,16.316683413508535
35538,10.52850896011383
35539,24.588111036581452
35540,19.60130081153142
35541,17.227321579504174
35542,25.40129196075417
35543,21.630481558090537
35544,16.673133242562486
35545,17.55725570457932
35546,20.29784802241157
35547,18.27794498231144
35548,18.96847033875062
35549,12.21501478914515
35550,15.46321754148965
35551,11.018234899629002
35552,16.6242136936017
35553,11.023218128936593
35554,15.947695260044048
35555,18.69331787699889
35556,15.61676846251843
35557,23.14025227590594
35558,10.724644939547465
35559,17.452463529901383
35560,20.908328222375467
35561,23.66529663085788
35562,16.319738061548996
35563,17.866663091453685
35564,14.944795608934042
35565,19.01089017421124
35566,10.10531394520336
35567,22.930591551369034
35568,17.086884881200522
35569,20.51160205550194
35570,13.553392742356372
35571,19.23514169749982
35572,13.357336169708404
