Cattle_ID,Milk_Yield_L
38638,10.9622152949701
38639,19.78899879309132
38640,16.069273216370494
38641,9.817326871667955
38642,11.377628146495493
38643,16.100081697427672
38644,13.891332874166565
38645,14.738183132949812
38646,11.223347672841395
38647,14.900755415811123
38648,13.056005975580128
38649,12.799392994135045
38650,16.99977711312292
38651,15.652068684289981
38652,13.747281421852401
38653,13.313308158651799
38654,13.703910021915286
38655,20.600216859400994
38656,13.73249998521592
38657,11.487207930154979
38658,9.71222822174369
38659,12.510571350758733
38660,13.19955411229984
38661,13.821315686328889
38662,18.585669546254202
38663,9.656854499318161
38664,18.15512748385612
38665,11.570293682649977
38666,13.391028015259227
38667,13.0283623303353
38668,20.87331506853039
38669,16.38511481239141
38670,19.20041411065307
38671,12.568384735642026
38672,18.95717259322419
38673,16.753286979654092
38674,14.342266881140427
38675,18.26302091935246
38676,26.80485810107474
38677,11.916370093531423
38678,11.056159971630384
38679,12.120983729915112
38680,20.814469715022256
38681,14.432395939866371
38682,15.971414910345066
38683,18.9947980053464
38684,16.788712444914577
38685,16.83427700972463
38686,14.931204406839244
38687,19.526012503997816
38688,15.532925058090008
38689,14.253621865021033
38690,19.90198282015706
38691,12.364558590931457
38692,16.51232604786916
38693,13.386892047492015
38694,13.471997982710302
38695,17.723264215151286
38696,14.104201474353165
38697,14.7544990272365
38698,19.48185002952973
38699,15.911073662363732
38700,15.336554617562584
38701,20.350248457590556
38702,14.718084443788701
38703,12.89561699540731
38704,19.624727143848407
38705,18.577301865414526
38706,13.830576287781412
38707,12.65375222594456
38708,14.021355497529495
38709,13.755227904492452
38710,9.828017702281729
38711,16.435175311052006
38712,17.44428269170473
38713,17.69733705305805
38714,14.40817075085517
38715,15.509702207007209
38716,12.599756444378524
38717,16.668167585846295
38718,13.829446276383932
38719,12.526333808233819
38720,17.569069458494422
38721,8.691665736740365
38722,20.05576196639983
38723,18.234558500911156
38724,16.945318230037913
38725,23.8206214947154
38726,20.63286869088978
38727,12.802784154973061
38728,11.315172222354912
38729,20.388621646005458
38730,13.017577440048745
38731,11.309485817662654
38732,18.11272942610026
38733,10.3543718095318
38734,15.676530563361032
38735,17.257530171790076
38736,17.13585808456613
38737,12.93983693708669
38738,20.26003606131714
38739,14.869162089918023
38740,12.3927140398616
38741,17.8416482428484
38742,15.054859079130528
38743,19.554076269777457
38744,7.959278607978295
38745,18.311338201203377
38746,19.29584552758411
38747,19.281497027917496
38748,13.282227147999274
38749,14.9995919450583
38750,11.822494332656367
38751,14.224442633584838
38752,21.8395519207065
38753,17.94759993591721
38754,9.379818596408638
38755,11.53927312834548
38756,15.95389314641073
38757,15.94309044845595
38758,18.23965255466429
38759,14.134453467323342
38760,19.852560605149026
38761,9.289842089012362
38762,21.50317369013133
38763,19.689709230651953
38764,13.82520234999366
38765,17.73493251877927
38766,12.050699488098783
38767,12.953435510274444
38768,12.281491876381502
38769,15.11654879477426
38770,16.45488996076281
38771,20.19715913944619
38772,20.655201599431184
38773,19.361851485420775
38774,19.027954452414974
38775,11.893215878658337
38776,11.206795592993261
38777,14.126333070596393
38778,17.65052868952915
38779,16.54226692914397
38780,18.29619698698811
38781,13.873336218227049
38782,13.904915104944456
38783,14.91264253891737
38784,9.511162981395623
38785,11.828696500596221
38786,17.305070383349957
38787,9.745379638114597
38788,13.854909980242768
38789,19.096597503346906
38790,16.209888932887658
38791,15.25054797040214
38792,18.84715021371338
38793,16.333035569377852
38794,13.624875787242056
38795,16.760565783760097
38796,21.556922377682813
38797,13.006664488901423
38798,14.52074454658524
38799,20.19891616029151
38800,17.910153523490692
38801,17.517025857386095
38802,13.90739358725584
38803,17.85900610754923
38804,13.800001208271361
38805,11.562613036240274
38806,15.94372470451796
38807,18.17971716677823
38808,15.921015018281073
38809,15.077603172414461
38810,18.219899037684314
38811,14.113907451579214
38812,13.045029998944678
38813,12.209924451020706
38814,22.579125506081578
38815,16.7817067573298
38816,17.16206098609672
38817,12.687329807478003
38818,23.49179646303394
38819,11.839819171173055
38820,12.759335061860117
38821,13.367705454187318
38822,17.250994360581885
38823,16.811883498007283
38824,19.538339177394604
38825,12.754618204305656
38826,21.638296062271156
38827,14.308822949109507
38828,9.403354106875284
38829,10.120752069485496
38830,11.162881594218625
38831,16.90590247143265
38832,18.94724610102424
38833,14.93609907804521
38834,18.85854861681918
38835,14.676343153867501
38836,13.266804059452394
38837,23.059435425867047
38838,20.35066285516419
38839,13.642854641265824
38840,21.37395151064919
38841,11.309513438702384
38842,17.13179057006217
38843,15.728835975185513
38844,15.082335750738645
38845,16.620380952726443
38846,14.434568497807728
38847,11.590156181896976
38848,17.188576493197928
38849,19.759923124269996
38850,18.435069499032576
38851,14.430044679989258
38852,9.89141009831528
38853,16.148567942363133
38854,16.457270544851706
38855,15.095200556041915
38856,15.022380727865768
38857,25.035442166676436
38858,11.00737855919337
38859,19.45007347433051
38860,17.49156682283003
38861,18.22584671359502
38862,13.959462299844196
38863,22.604681795009622
38864,12.809799034440639
38865,16.86430384775217
38866,11.298272685282548
38867,10.622797345733906
38868,10.61206322992579
38869,15.72034945579698
38870,17.58079531668905
38871,13.926377514003242
38872,12.920400231906772
38873,14.08208765693192
38874,16.243087083515782
38875,16.262876247473226
38876,21.788699105884408
38877,13.420026840065669
38878,16.16013517273876
38879,10.698627569267611
38880,10.601151542022027
38881,14.39211144043624
38882,16.9567029432932
38883,17.65256919414487
38884,17.330952568838516
38885,14.563724852876224
38886,17.830076309382648
38887,20.45454483984304
38888,13.779202604741728
38889,10.319288316649928
38890,21.41232516692823
38891,15.254946880160384
38892,13.495117954114859
38893,22.433012195195662
38894,16.59123570887678
38895,14.092380969751689
38896,20.621981342905986
38897,12.548551572458635
38898,12.917829744058505
38899,19.689683251725366
38900,16.680317076018024
38901,20.40688228618464
38902,13.888149173054265
38903,15.053326242054784
38904,12.72440761557397
38905,14.025723572561022
38906,22.074521400135424
38907,16.45528702679867
38908,15.78001495138566
38909,20.57139757182689
38910,14.560221601011868
38911,15.56676758346205
38912,13.981887411305985
38913,14.31407013358559
38914,8.561033597107066
38915,13.880117190523379
38916,15.629526251602185
38917,13.57516446062423
38918,19.457989706122422
38919,13.04541066763152
38920,21.894898665171564
38921,13.460594171553446
38922,13.145733417780505
38923,14.898411141765434
38924,18.690444818357765
38925,9.513616866768118
38926,17.766178044114756
38927,15.298635729511446
38928,18.589945642794323
38929,12.447426705628086
38930,15.414710057696894
38931,20.74667906104387
38932,17.054590828980796
38933,10.62421345205807
38934,14.054677038258411
38935,17.308716304282974
38936,19.149690292544236
38937,16.689024455233724
38938,14.048752921837835
38939,20.821953829696188
38940,14.888030194287165
38941,14.78480045204744
38942,24.076804046860733
38943,14.79114563527589
38944,13.66622628447273
38945,20.58460375393494
38946,13.890885726919008
38947,12.837784445654876
38948,22.594413140187612
38949,10.842179582140403
38950,11.473460843556357
38951,16.143150811792413
38952,13.771501487607928
38953,14.688648658777698
38954,8.403819743471267
38955,14.581199660755809
38956,19.927024820401375
38957,16.70348336461682
38958,14.78901262673318
38959,13.987505816802488
38960,13.141876019346961
38961,11.09084510286558
38962,20.74247773436389
38963,16.45925457302978
38964,15.636639813426179
38965,12.015275374711017
38966,14.728243819349364
38967,12.160365138500977
38968,18.586034966857696
38969,15.612649680410284
38970,21.16659000348567
38971,14.81144027689799
38972,15.466603683538933
38973,15.83837820865083
38974,14.900213612878815
38975,13.134488900059596
38976,16.807393806653298
38977,13.111879878387557
38978,10.725162116719611
38979,15.895392689754518
38980,16.22279982694686
38981,10.264445328844548
38982,15.256382885578764
38983,18.36060634504529
38984,14.646540904603675
38985,12.101718904888264
38986,11.183133165938587
38987,18.54229503355498
38988,15.34454694749512
38989,15.128170887846471
38990,12.751308540952893
38991,17.252100800549016
38992,22.70605030332106
38993,22.407733078859497
38994,13.691543124935338
38995,14.675912996424872
38996,16.082729236698153
38997,13.50048509772046
38998,16.128028821902486
38999,13.55396164989481
39000,17.883355287736787
39001,12.473283384498274
39002,15.83358717794636
39003,14.930802217184038
39004,13.463277219845828
39005,15.350292719345251
39006,11.72966269978956
39007,8.473949449492224
39008,15.811004320487873
39009,18.12648763468984
39010,22.294517058004324
39011,15.375549607928681
39012,14.923024424375772
39013,20.30137996266208
39014,16.208413310662895
39015,10.035669505345464
39016,19.692753233807576
39017,20.756833644799652
39018,17.67019855481632
39019,16.667436925474764
39020,20.235252877550753
39021,14.456787119163343
39022,16.226993003748998
39023,15.890213609242387
39024,14.365412885495502
39025,19.527861155411358
39026,17.578592597689774
39027,23.962302469973586
39028,18.695145524260656
39029,19.949763906483422
39030,22.77297405519582
39031,16.898661053113386
39032,15.011190743438528
39033,16.041759050739117
39034,14.037757339502422
39035,10.624346126776208
39036,15.493567442075
39037,22.72079974225592
39038,11.306966372731603
39039,15.920930107959865
39040,12.68634782220815
39041,15.70409247883371
39042,16.225152747386048
39043,17.187477586555783
39044,17.568794226297044
39045,15.044759306733997
39046,19.12188545438817
39047,17.518056589002732
39048,12.58495565009499
39049,11.382624237127791
39050,14.762644875501882
39051,18.252091080953264
39052,7.199659810833666
39053,20.833977399954545
39054,12.862823101790616
39055,18.38094857057334
39056,19.21118689167268
39057,12.393726289689758
39058,8.853550216810891
39059,17.59901800480491
39060,15.980470870668187
39061,13.275960438181732
39062,12.44865511843002
39063,12.453378549099217
39064,17.44820836656117
39065,13.686647540624628
39066,15.293169579562928
39067,13.946596972723597
39068,15.980621229221832
39069,10.243019458078221
39070,15.647668438281913
39071,13.439505800992107
39072,10.43079461502255
39073,14.561951546336692
39074,13.88282377547638
39075,14.444072801091822
39076,21.00710468738607
39077,18.43252703286442
39078,22.95032239808051
39079,17.74490531025083
39080,22.30853648447045
39081,18.215929393678447
39082,12.798954695869254
39083,17.11527484630218
39084,11.559411870930358
39085,15.941116220275804
39086,11.655320151758174
39087,15.203495904580175
39088,17.644702340382658
39089,11.727445040853373
39090,12.64100737629733
39091,11.51861538987323
39092,11.816767333215683
39093,13.342357674882079
39094,20.505121922312668
39095,15.94307368030505
39096,17.51072598796035
39097,19.398454721013014
39098,18.744506027989182
39099,15.1328563429914
39100,18.779973858397998
39101,13.142047054820598
39102,11.548117443298704
39103,18.067668044779623
39104,15.468270231343102
39105,11.384385614324003
39106,15.116141189906083
39107,16.583287456952693
39108,18.263960600287326
39109,14.817428080080015
39110,22.812938206965345
39111,15.026926047056211
39112,18.50731424776388
39113,16.51478395900444
39114,13.016378452716609
39115,14.333145990730811
39116,16.59304616154042
39117,15.228412600069033
39118,17.2031406716803
39119,18.933318911526552
39120,14.541704358612858
39121,9.800562734875205
39122,9.187167793067825
39123,19.11838000725511
39124,18.98406464621626
39125,13.420858803878343
39126,18.35157824722957
39127,15.84040851858819
39128,10.896737888378677
39129,13.64615649076909
39130,17.560204715404133
39131,15.909405640573754
39132,13.007026492777763
39133,17.51000346315031
39134,16.413928450254332
39135,20.242634077370166
39136,13.84685651888474
39137,23.288723002214606
39138,14.714369076821558
39139,20.96200998483269
39140,17.20506270408706
39141,14.311853780709109
39142,17.657652887691228
39143,16.243741757885537
39144,17.2949284290879
39145,16.954846105364926
39146,13.37151021835894
39147,11.458235406737673
39148,10.35734044399815
39149,10.762020180507198
39150,16.981563718883177
39151,12.547809695850713
39152,13.25414521172764
39153,14.099393056490579
39154,11.49075007614176
39155,13.39248126038473
39156,13.339257429702519
39157,9.487070012410184
39158,12.743209252224418
39159,9.388616911651274
39160,15.848799489836239
39161,17.476370332670346
39162,15.021179888724618
39163,18.814380128211912
39164,9.038074883418654
39165,7.312519345721386
39166,16.117638825808896
39167,9.734822376857615
39168,12.93850641973583
39169,15.677849030947938
39170,11.271500665818177
39171,17.936799321994744
39172,21.969103434492983
39173,21.175706545920363
39174,17.142442481927358
39175,14.947617917260954
39176,15.197375398036732
39177,16.419171149300112
39178,15.37831668444336
39179,19.318870685179014
39180,16.897157131451984
39181,16.536689987740456
39182,14.83204483590601
39183,11.510607742594647
39184,11.9987573963315
39185,8.290642819357608
39186,16.62477654011624
39187,12.901857001056715
39188,14.437714080498626
39189,10.800071079387903
39190,10.661004241321125
39191,18.39312669560926
39192,15.2317310524301
